time,interval,temperature,windspeed,winddirection,is_day,weathercode,latitude,longitude,timezone
2026-03-05T12:30,900,16.8,14.1,266,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-05T12:30,900,16.8,14.1,266,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-05T13:00,900,17.5,12.3,263,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-05T15:00,900,16.9,9.0,270,1,1,33.3152,44.3661,Asia/Baghdad
2026-03-05T17:30,900,15.4,6.8,295,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-05T22:30,900,10.8,3.1,324,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-06T00:45,900,9.6,3.3,347,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-06T03:00,900,8.2,2.6,344,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-06T08:00,900,7.7,1.8,307,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-06T10:45,900,16.1,0.8,207,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-06T12:45,900,18.3,3.4,198,1,0,33.3152,44.3661,Asia/Baghdad
