time,interval,temperature,windspeed,winddirection,is_day,weathercode,latitude,longitude,timezone
2026-03-05T12:30,900,16.8,14.1,266,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-05T12:30,900,16.8,14.1,266,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-05T13:00,900,17.5,12.3,263,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-05T15:00,900,16.9,9.0,270,1,1,33.3152,44.3661,Asia/Baghdad
2026-03-05T17:30,900,15.4,6.8,295,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-05T22:30,900,10.8,3.1,324,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-06T00:45,900,9.6,3.3,347,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-06T03:00,900,8.2,2.6,344,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-06T08:00,900,7.7,1.8,307,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-06T10:45,900,16.1,0.8,207,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-06T12:45,900,18.3,3.4,198,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-06T14:00,900,19.0,3.3,221,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-06T17:00,900,18.7,4.1,195,1,3,33.3152,44.3661,Asia/Baghdad
2026-03-06T19:00,900,15.9,3.7,209,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-06T21:00,900,13.5,4.6,252,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-06T22:45,900,12.6,2.8,230,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-07T00:00,900,12.1,2.3,219,0,2,33.3152,44.3661,Asia/Baghdad
2026-03-07T01:45,900,11.1,3.3,139,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-07T02:45,900,10.6,3.7,119,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-07T07:45,900,9.8,5.5,101,1,1,33.3152,44.3661,Asia/Baghdad
2026-03-07T09:00,900,13.5,7.3,110,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-07T10:45,900,18.8,10.0,116,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-07T11:45,900,20.3,10.6,118,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-07T12:45,900,21.3,10.5,117,1,1,33.3152,44.3661,Asia/Baghdad
2026-03-07T13:45,900,21.8,10.0,116,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-07T14:30,900,22.0,9.8,114,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-07T16:45,900,20.8,7.4,119,1,3,33.3152,44.3661,Asia/Baghdad
2026-03-07T17:45,900,19.8,5.0,120,1,3,33.3152,44.3661,Asia/Baghdad
2026-03-07T18:30,900,18.7,4.8,117,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-07T19:45,900,17.4,4.6,108,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-07T20:30,900,16.8,4.9,107,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-07T21:45,900,15.6,5.9,104,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-07T22:30,900,15.2,5.5,101,0,3,33.3152,44.3661,Asia/Baghdad
