time,interval,temperature,windspeed,winddirection,is_day,weathercode,latitude,longitude,timezone
2026-03-05T12:30,900,16.8,14.1,266,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-05T12:30,900,16.8,14.1,266,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-05T13:00,900,17.5,12.3,263,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-05T15:00,900,16.9,9.0,270,1,1,33.3152,44.3661,Asia/Baghdad
2026-03-05T17:30,900,15.4,6.8,295,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-05T22:30,900,10.8,3.1,324,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-06T00:45,900,9.6,3.3,347,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-06T03:00,900,8.2,2.6,344,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-06T08:00,900,7.7,1.8,307,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-06T10:45,900,16.1,0.8,207,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-06T12:45,900,18.3,3.4,198,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-06T14:00,900,19.0,3.3,221,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-06T17:00,900,18.7,4.1,195,1,3,33.3152,44.3661,Asia/Baghdad
2026-03-06T19:00,900,15.9,3.7,209,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-06T21:00,900,13.5,4.6,252,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-06T22:45,900,12.6,2.8,230,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-07T00:00,900,12.1,2.3,219,0,2,33.3152,44.3661,Asia/Baghdad
2026-03-07T01:45,900,11.1,3.3,139,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-07T02:45,900,10.6,3.7,119,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-07T07:45,900,9.8,5.5,101,1,1,33.3152,44.3661,Asia/Baghdad
2026-03-07T09:00,900,13.5,7.3,110,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-07T10:45,900,18.8,10.0,116,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-07T11:45,900,20.3,10.6,118,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-07T12:45,900,21.3,10.5,117,1,1,33.3152,44.3661,Asia/Baghdad
2026-03-07T13:45,900,21.8,10.0,116,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-07T14:30,900,22.0,9.8,114,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-07T16:45,900,20.8,7.4,119,1,3,33.3152,44.3661,Asia/Baghdad
2026-03-07T17:45,900,19.8,5.0,120,1,3,33.3152,44.3661,Asia/Baghdad
2026-03-07T18:30,900,18.7,4.8,117,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-07T19:45,900,17.4,4.6,108,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-07T20:30,900,16.8,4.9,107,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-07T21:45,900,15.6,5.9,104,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-07T22:30,900,15.2,5.5,101,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-08T00:30,900,14.4,5.8,97,0,2,33.3152,44.3661,Asia/Baghdad
2026-03-08T01:45,900,14.2,5.8,97,0,2,33.3152,44.3661,Asia/Baghdad
2026-03-08T02:30,900,13.8,4.7,90,0,2,33.3152,44.3661,Asia/Baghdad
2026-03-08T08:00,900,12.7,3.6,360,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-08T10:30,900,16.7,12.2,313,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-08T11:45,900,17.9,15.5,318,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-08T12:45,900,18.4,16.0,316,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-08T13:45,900,18.2,16.1,310,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-08T14:30,900,18.2,16.5,306,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-08T16:45,900,16.8,14.4,302,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-08T17:45,900,15.3,12.9,300,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-08T18:45,900,13.9,7.7,307,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-08T19:45,900,12.7,4.4,305,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-08T20:45,900,11.7,4.4,279,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-08T22:00,900,11.4,7.7,281,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-08T23:45,900,10.3,4.6,252,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-09T00:30,900,9.9,5.0,249,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-09T01:45,900,9.2,6.3,257,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-09T02:45,900,8.9,5.8,266,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-09T08:00,900,8.9,4.0,297,1,1,33.3152,44.3661,Asia/Baghdad
2026-03-09T11:00,900,15.6,1.3,34,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-09T14:00,900,18.8,7.0,305,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-09T17:30,900,17.5,7.4,321,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-09T20:30,900,13.2,5.6,285,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-09T22:45,900,11.5,4.4,305,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-10T00:00,900,10.7,4.6,309,0,2,33.3152,44.3661,Asia/Baghdad
2026-03-10T01:45,900,10.7,5.0,300,0,2,33.3152,44.3661,Asia/Baghdad
2026-03-10T02:45,900,10.6,5.3,298,0,2,33.3152,44.3661,Asia/Baghdad
2026-03-10T08:00,900,10.9,5.4,290,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-10T10:30,900,17.3,10.6,294,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-10T13:00,900,20.6,12.5,303,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-10T14:45,900,21.0,11.2,310,1,1,33.3152,44.3661,Asia/Baghdad
2026-03-10T17:30,900,19.4,9.7,285,1,1,33.3152,44.3661,Asia/Baghdad
2026-03-10T20:30,900,15.1,6.0,295,0,1,33.3152,44.3661,Asia/Baghdad
2026-03-10T22:45,900,13.3,5.2,295,0,1,33.3152,44.3661,Asia/Baghdad
2026-03-11T00:00,900,12.5,5.0,291,0,1,33.3152,44.3661,Asia/Baghdad
2026-03-11T01:45,900,11.3,4.3,265,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-11T02:45,900,10.7,4.8,257,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-11T08:00,900,11.1,3.3,283,1,1,33.3152,44.3661,Asia/Baghdad
2026-03-11T10:45,900,18.9,4.6,288,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-11T13:00,900,21.9,3.1,225,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-11T14:45,900,21.9,0.5,315,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-11T17:30,900,20.9,4.2,59,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-11T20:30,900,17.3,3.8,73,0,2,33.3152,44.3661,Asia/Baghdad
2026-03-11T22:45,900,16.1,3.6,45,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-12T00:00,900,15.6,2.7,113,0,2,33.3152,44.3661,Asia/Baghdad
2026-03-12T01:45,900,14.7,2.7,247,0,2,33.3152,44.3661,Asia/Baghdad
2026-03-12T02:45,900,14.1,3.2,333,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-12T08:00,900,14.0,6.0,17,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-12T10:45,900,19.9,9.4,23,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-12T13:00,900,23.0,11.2,21,1,3,33.3152,44.3661,Asia/Baghdad
2026-03-12T14:45,900,23.6,11.6,22,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-12T17:30,900,22.2,7.7,11,1,3,33.3152,44.3661,Asia/Baghdad
2026-03-12T20:30,900,18.4,6.5,6,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-13T00:00,900,16.5,6.4,16,0,2,33.3152,44.3661,Asia/Baghdad
2026-03-13T01:45,900,15.4,5.9,14,0,2,33.3152,44.3661,Asia/Baghdad
2026-03-13T02:45,900,15.0,4.9,17,0,2,33.3152,44.3661,Asia/Baghdad
2026-03-13T08:00,900,14.3,3.9,338,1,3,33.3152,44.3661,Asia/Baghdad
2026-03-13T10:45,900,20.6,2.9,330,1,3,33.3152,44.3661,Asia/Baghdad
2026-03-13T12:45,900,23.7,0.4,270,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-13T14:45,900,24.8,2.9,300,1,1,33.3152,44.3661,Asia/Baghdad
2026-03-13T17:15,900,23.8,4.6,315,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-13T20:00,900,19.3,6.3,329,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-13T22:45,900,16.7,4.0,5,0,1,33.3152,44.3661,Asia/Baghdad
2026-03-14T00:00,900,16.0,3.1,21,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-14T01:45,900,14.8,4.1,52,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-14T02:15,900,14.4,4.3,66,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-14T04:00,900,13.8,3.6,84,0,1,33.3152,44.3661,Asia/Baghdad
2026-03-14T07:00,900,13.5,5.2,124,1,1,33.3152,44.3661,Asia/Baghdad
2026-03-14T08:30,900,16.5,7.1,150,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-14T09:30,900,17.9,7.3,171,1,3,33.3152,44.3661,Asia/Baghdad
2026-03-14T10:15,900,18.2,7.6,185,1,61,33.3152,44.3661,Asia/Baghdad
2026-03-14T11:15,900,17.9,9.9,170,1,61,33.3152,44.3661,Asia/Baghdad
2026-03-14T12:15,900,17.7,9.7,135,1,61,33.3152,44.3661,Asia/Baghdad
2026-03-14T13:15,900,18.3,7.9,114,1,61,33.3152,44.3661,Asia/Baghdad
2026-03-14T14:15,900,18.8,7.4,104,1,61,33.3152,44.3661,Asia/Baghdad
2026-03-14T15:15,900,19.9,7.2,93,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-14T16:30,900,19.8,8.7,85,1,3,33.3152,44.3661,Asia/Baghdad
2026-03-14T17:15,900,19.4,10.1,90,1,3,33.3152,44.3661,Asia/Baghdad
2026-03-14T18:15,900,18.7,9.0,90,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-14T19:15,900,18.2,7.3,79,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-14T20:15,900,17.7,7.2,84,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-14T21:15,900,17.4,14.5,84,0,80,33.3152,44.3661,Asia/Baghdad
2026-03-14T22:15,900,17.6,10.8,92,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-14T23:15,900,17.6,9.7,92,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-15T00:15,900,17.4,8.8,99,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-15T01:15,900,17.1,7.8,112,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-15T02:15,900,17.1,6.5,183,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-15T04:15,900,17.4,16.3,137,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-15T07:15,900,17.5,20.6,134,1,3,33.3152,44.3661,Asia/Baghdad
2026-03-15T09:00,900,17.9,23.9,124,1,80,33.3152,44.3661,Asia/Baghdad
2026-03-15T10:00,900,18.7,23.5,126,1,3,33.3152,44.3661,Asia/Baghdad
2026-03-15T11:15,900,20.2,30.8,135,1,3,33.3152,44.3661,Asia/Baghdad
2026-03-15T12:15,900,19.7,32.0,128,1,61,33.3152,44.3661,Asia/Baghdad
2026-03-15T13:15,900,19.5,30.2,128,1,61,33.3152,44.3661,Asia/Baghdad
2026-03-15T14:15,900,19.3,30.6,131,1,61,33.3152,44.3661,Asia/Baghdad
2026-03-15T15:30,900,18.6,25.4,128,1,3,33.3152,44.3661,Asia/Baghdad
2026-03-15T16:30,900,18.3,20.1,136,1,3,33.3152,44.3661,Asia/Baghdad
2026-03-15T17:15,900,18.1,19.4,145,1,61,33.3152,44.3661,Asia/Baghdad
2026-03-15T18:15,900,17.7,27.2,125,0,61,33.3152,44.3661,Asia/Baghdad
2026-03-15T19:15,900,17.5,22.3,129,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-15T20:15,900,17.0,16.1,132,0,61,33.3152,44.3661,Asia/Baghdad
2026-03-15T21:15,900,16.2,9.2,154,0,80,33.3152,44.3661,Asia/Baghdad
2026-03-15T22:15,900,15.7,8.4,260,0,80,33.3152,44.3661,Asia/Baghdad
2026-03-15T23:15,900,15.2,11.6,126,0,63,33.3152,44.3661,Asia/Baghdad
2026-03-16T00:15,900,15.2,8.7,142,0,95,33.3152,44.3661,Asia/Baghdad
2026-03-16T01:15,900,15.1,12.0,147,0,80,33.3152,44.3661,Asia/Baghdad
2026-03-16T02:15,900,15.3,14.6,140,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-16T04:15,900,15.1,9.2,135,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-16T07:30,900,15.1,5.0,201,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-16T09:00,900,16.4,7.6,267,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-16T11:00,900,19.3,6.8,295,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-16T12:45,900,21.3,10.0,283,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-16T13:45,900,21.9,10.8,274,1,1,33.3152,44.3661,Asia/Baghdad
2026-03-16T14:30,900,22.1,11.9,270,1,1,33.3152,44.3661,Asia/Baghdad
2026-03-16T15:45,900,22.1,12.3,277,1,1,33.3152,44.3661,Asia/Baghdad
2026-03-16T17:15,900,21.0,11.6,292,1,1,33.3152,44.3661,Asia/Baghdad
2026-03-16T18:45,900,18.8,8.6,303,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-16T19:45,900,17.4,7.7,311,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-16T20:45,900,16.5,6.4,317,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-16T21:45,900,16.1,4.9,324,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-16T22:45,900,15.4,4.3,318,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-16T23:15,900,15.1,4.1,322,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-17T00:30,900,14.3,4.6,342,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-17T01:15,900,13.9,3.7,331,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-17T02:15,900,13.3,3.7,331,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-17T04:00,900,12.5,3.8,17,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-17T07:00,900,12.5,2.7,293,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-17T08:45,900,15.5,5.1,266,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-17T09:45,900,18.0,5.8,266,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-17T10:45,900,20.3,6.5,273,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-17T11:30,900,21.5,6.8,288,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-17T12:30,900,22.5,8.0,306,1,1,33.3152,44.3661,Asia/Baghdad
2026-03-17T13:30,900,23.2,8.7,322,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-17T14:30,900,23.3,9.4,328,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-17T15:45,900,23.4,10.0,334,1,1,33.3152,44.3661,Asia/Baghdad
2026-03-17T17:15,900,22.5,9.0,337,1,1,33.3152,44.3661,Asia/Baghdad
2026-03-17T18:45,900,20.4,5.4,323,0,1,33.3152,44.3661,Asia/Baghdad
2026-03-17T19:45,900,18.9,4.9,306,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-17T20:45,900,17.9,5.2,304,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-17T21:45,900,17.2,4.1,308,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-17T22:45,900,16.5,4.3,318,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-17T23:15,900,16.2,4.3,318,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-18T00:15,900,15.5,4.3,318,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-18T01:15,900,14.6,4.9,324,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-18T02:15,900,14.1,5.0,330,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-18T04:15,900,13.2,4.9,343,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-18T07:15,900,12.7,4.3,336,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-18T08:45,900,16.3,6.4,322,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-18T09:45,900,18.9,7.4,317,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-18T10:45,900,21.1,10.0,322,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-18T11:30,900,22.1,11.1,324,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-18T12:30,900,23.7,11.2,327,1,1,33.3152,44.3661,Asia/Baghdad
2026-03-18T13:30,900,24.4,10.9,333,1,1,33.3152,44.3661,Asia/Baghdad
2026-03-18T14:30,900,24.7,10.3,335,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-18T15:45,900,24.8,8.4,353,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-18T17:15,900,23.9,7.2,357,1,1,33.3152,44.3661,Asia/Baghdad
2026-03-18T19:00,900,21.5,3.6,6,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-18T20:45,900,19.5,3.4,18,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-18T21:45,900,18.8,3.1,45,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-18T22:30,900,18.3,3.1,69,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-18T23:15,900,17.8,3.3,77,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-19T00:15,900,17.2,2.7,67,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-19T01:15,900,16.8,1.1,108,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-19T02:15,900,16.0,2.6,74,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-19T04:15,900,14.2,4.9,73,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-19T07:00,900,14.2,7.3,101,1,3,33.3152,44.3661,Asia/Baghdad
2026-03-19T08:45,900,16.7,7.7,131,1,3,33.3152,44.3661,Asia/Baghdad
2026-03-19T09:45,900,18.9,11.5,134,1,3,33.3152,44.3661,Asia/Baghdad
2026-03-19T10:30,900,19.7,12.2,133,1,3,33.3152,44.3661,Asia/Baghdad
2026-03-19T11:30,900,20.3,12.5,136,1,3,33.3152,44.3661,Asia/Baghdad
2026-03-19T12:30,900,20.0,12.0,136,1,3,33.3152,44.3661,Asia/Baghdad
2026-03-19T13:30,900,19.3,8.2,128,1,61,33.3152,44.3661,Asia/Baghdad
2026-03-19T14:15,900,18.4,8.0,153,1,61,33.3152,44.3661,Asia/Baghdad
2026-03-19T15:30,900,16.8,4.7,157,1,61,33.3152,44.3661,Asia/Baghdad
2026-03-19T17:00,900,14.6,8.3,108,1,63,33.3152,44.3661,Asia/Baghdad
2026-03-19T18:30,900,14.2,15.1,108,0,63,33.3152,44.3661,Asia/Baghdad
2026-03-19T19:45,900,14.0,16.2,102,0,61,33.3152,44.3661,Asia/Baghdad
2026-03-19T20:45,900,14.5,20.9,122,0,63,33.3152,44.3661,Asia/Baghdad
2026-03-19T21:30,900,14.7,19.6,134,0,80,33.3152,44.3661,Asia/Baghdad
2026-03-19T22:30,900,14.8,17.3,149,0,63,33.3152,44.3661,Asia/Baghdad
2026-03-19T23:15,900,14.9,17.7,156,0,80,33.3152,44.3661,Asia/Baghdad
2026-03-20T00:15,900,15.2,15.4,159,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-20T01:15,900,15.3,12.6,175,0,3,33.3152,44.3661,Asia/Baghdad
