time,interval,temperature,windspeed,winddirection,is_day,weathercode,latitude,longitude,timezone
2026-03-05T12:30,900,16.8,14.1,266,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-05T12:30,900,16.8,14.1,266,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-05T13:00,900,17.5,12.3,263,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-05T15:00,900,16.9,9.0,270,1,1,33.3152,44.3661,Asia/Baghdad
2026-03-05T17:30,900,15.4,6.8,295,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-05T22:30,900,10.8,3.1,324,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-06T00:45,900,9.6,3.3,347,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-06T03:00,900,8.2,2.6,344,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-06T08:00,900,7.7,1.8,307,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-06T10:45,900,16.1,0.8,207,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-06T12:45,900,18.3,3.4,198,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-06T14:00,900,19.0,3.3,221,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-06T17:00,900,18.7,4.1,195,1,3,33.3152,44.3661,Asia/Baghdad
2026-03-06T19:00,900,15.9,3.7,209,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-06T21:00,900,13.5,4.6,252,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-06T22:45,900,12.6,2.8,230,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-07T00:00,900,12.1,2.3,219,0,2,33.3152,44.3661,Asia/Baghdad
2026-03-07T01:45,900,11.1,3.3,139,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-07T02:45,900,10.6,3.7,119,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-07T07:45,900,9.8,5.5,101,1,1,33.3152,44.3661,Asia/Baghdad
2026-03-07T09:00,900,13.5,7.3,110,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-07T10:45,900,18.8,10.0,116,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-07T11:45,900,20.3,10.6,118,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-07T12:45,900,21.3,10.5,117,1,1,33.3152,44.3661,Asia/Baghdad
2026-03-07T13:45,900,21.8,10.0,116,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-07T14:30,900,22.0,9.8,114,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-07T16:45,900,20.8,7.4,119,1,3,33.3152,44.3661,Asia/Baghdad
2026-03-07T17:45,900,19.8,5.0,120,1,3,33.3152,44.3661,Asia/Baghdad
2026-03-07T18:30,900,18.7,4.8,117,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-07T19:45,900,17.4,4.6,108,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-07T20:30,900,16.8,4.9,107,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-07T21:45,900,15.6,5.9,104,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-07T22:30,900,15.2,5.5,101,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-08T00:30,900,14.4,5.8,97,0,2,33.3152,44.3661,Asia/Baghdad
2026-03-08T01:45,900,14.2,5.8,97,0,2,33.3152,44.3661,Asia/Baghdad
2026-03-08T02:30,900,13.8,4.7,90,0,2,33.3152,44.3661,Asia/Baghdad
2026-03-08T08:00,900,12.7,3.6,360,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-08T10:30,900,16.7,12.2,313,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-08T11:45,900,17.9,15.5,318,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-08T12:45,900,18.4,16.0,316,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-08T13:45,900,18.2,16.1,310,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-08T14:30,900,18.2,16.5,306,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-08T16:45,900,16.8,14.4,302,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-08T17:45,900,15.3,12.9,300,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-08T18:45,900,13.9,7.7,307,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-08T19:45,900,12.7,4.4,305,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-08T20:45,900,11.7,4.4,279,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-08T22:00,900,11.4,7.7,281,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-08T23:45,900,10.3,4.6,252,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-09T00:30,900,9.9,5.0,249,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-09T01:45,900,9.2,6.3,257,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-09T02:45,900,8.9,5.8,266,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-09T08:00,900,8.9,4.0,297,1,1,33.3152,44.3661,Asia/Baghdad
2026-03-09T11:00,900,15.6,1.3,34,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-09T14:00,900,18.8,7.0,305,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-09T17:30,900,17.5,7.4,321,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-09T20:30,900,13.2,5.6,285,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-09T22:45,900,11.5,4.4,305,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-10T00:00,900,10.7,4.6,309,0,2,33.3152,44.3661,Asia/Baghdad
2026-03-10T01:45,900,10.7,5.0,300,0,2,33.3152,44.3661,Asia/Baghdad
2026-03-10T02:45,900,10.6,5.3,298,0,2,33.3152,44.3661,Asia/Baghdad
2026-03-10T08:00,900,10.9,5.4,290,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-10T10:30,900,17.3,10.6,294,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-10T13:00,900,20.6,12.5,303,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-10T14:45,900,21.0,11.2,310,1,1,33.3152,44.3661,Asia/Baghdad
2026-03-10T17:30,900,19.4,9.7,285,1,1,33.3152,44.3661,Asia/Baghdad
2026-03-10T20:30,900,15.1,6.0,295,0,1,33.3152,44.3661,Asia/Baghdad
2026-03-10T22:45,900,13.3,5.2,295,0,1,33.3152,44.3661,Asia/Baghdad
2026-03-11T00:00,900,12.5,5.0,291,0,1,33.3152,44.3661,Asia/Baghdad
2026-03-11T01:45,900,11.3,4.3,265,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-11T02:45,900,10.7,4.8,257,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-11T08:00,900,11.1,3.3,283,1,1,33.3152,44.3661,Asia/Baghdad
2026-03-11T10:45,900,18.9,4.6,288,1,0,33.3152,44.3661,Asia/Baghdad
2026-03-11T13:00,900,21.9,3.1,225,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-11T14:45,900,21.9,0.5,315,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-11T17:30,900,20.9,4.2,59,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-11T20:30,900,17.3,3.8,73,0,2,33.3152,44.3661,Asia/Baghdad
2026-03-11T22:45,900,16.1,3.6,45,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-12T00:00,900,15.6,2.7,113,0,2,33.3152,44.3661,Asia/Baghdad
2026-03-12T01:45,900,14.7,2.7,247,0,2,33.3152,44.3661,Asia/Baghdad
2026-03-12T02:45,900,14.1,3.2,333,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-12T08:00,900,14.0,6.0,17,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-12T10:45,900,19.9,9.4,23,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-12T13:00,900,23.0,11.2,21,1,3,33.3152,44.3661,Asia/Baghdad
2026-03-12T14:45,900,23.6,11.6,22,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-12T17:30,900,22.2,7.7,11,1,3,33.3152,44.3661,Asia/Baghdad
2026-03-12T20:30,900,18.4,6.5,6,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-13T00:00,900,16.5,6.4,16,0,2,33.3152,44.3661,Asia/Baghdad
2026-03-13T01:45,900,15.4,5.9,14,0,2,33.3152,44.3661,Asia/Baghdad
2026-03-13T02:45,900,15.0,4.9,17,0,2,33.3152,44.3661,Asia/Baghdad
2026-03-13T08:00,900,14.3,3.9,338,1,3,33.3152,44.3661,Asia/Baghdad
2026-03-13T10:45,900,20.6,2.9,330,1,3,33.3152,44.3661,Asia/Baghdad
2026-03-13T12:45,900,23.7,0.4,270,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-13T14:45,900,24.8,2.9,300,1,1,33.3152,44.3661,Asia/Baghdad
2026-03-13T17:15,900,23.8,4.6,315,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-13T20:00,900,19.3,6.3,329,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-13T22:45,900,16.7,4.0,5,0,1,33.3152,44.3661,Asia/Baghdad
2026-03-14T00:00,900,16.0,3.1,21,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-14T01:45,900,14.8,4.1,52,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-14T02:15,900,14.4,4.3,66,0,0,33.3152,44.3661,Asia/Baghdad
2026-03-14T04:00,900,13.8,3.6,84,0,1,33.3152,44.3661,Asia/Baghdad
2026-03-14T07:00,900,13.5,5.2,124,1,1,33.3152,44.3661,Asia/Baghdad
2026-03-14T08:30,900,16.5,7.1,150,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-14T09:30,900,17.9,7.3,171,1,3,33.3152,44.3661,Asia/Baghdad
2026-03-14T10:15,900,18.2,7.6,185,1,61,33.3152,44.3661,Asia/Baghdad
2026-03-14T11:15,900,17.9,9.9,170,1,61,33.3152,44.3661,Asia/Baghdad
2026-03-14T12:15,900,17.7,9.7,135,1,61,33.3152,44.3661,Asia/Baghdad
2026-03-14T13:15,900,18.3,7.9,114,1,61,33.3152,44.3661,Asia/Baghdad
2026-03-14T14:15,900,18.8,7.4,104,1,61,33.3152,44.3661,Asia/Baghdad
2026-03-14T15:15,900,19.9,7.2,93,1,2,33.3152,44.3661,Asia/Baghdad
2026-03-14T16:30,900,19.8,8.7,85,1,3,33.3152,44.3661,Asia/Baghdad
2026-03-14T17:15,900,19.4,10.1,90,1,3,33.3152,44.3661,Asia/Baghdad
2026-03-14T18:15,900,18.7,9.0,90,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-14T19:15,900,18.2,7.3,79,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-14T20:15,900,17.7,7.2,84,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-14T21:15,900,17.4,14.5,84,0,80,33.3152,44.3661,Asia/Baghdad
2026-03-14T22:15,900,17.6,10.8,92,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-14T23:15,900,17.6,9.7,92,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-15T00:15,900,17.4,8.8,99,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-15T01:15,900,17.1,7.8,112,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-15T02:15,900,17.1,6.5,183,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-15T04:15,900,17.4,16.3,137,0,3,33.3152,44.3661,Asia/Baghdad
2026-03-15T07:15,900,17.5,20.6,134,1,3,33.3152,44.3661,Asia/Baghdad
2026-03-15T09:00,900,17.9,23.9,124,1,80,33.3152,44.3661,Asia/Baghdad
2026-03-15T10:00,900,18.7,23.5,126,1,3,33.3152,44.3661,Asia/Baghdad
2026-03-15T11:15,900,20.2,30.8,135,1,3,33.3152,44.3661,Asia/Baghdad
2026-03-15T12:15,900,19.7,32.0,128,1,61,33.3152,44.3661,Asia/Baghdad
